Date;ID_plot;daymax_VPD;daymax_Psat;daymin_Pair
23.07.2022;Plot20;1.9518729;4.391758;2.439885
23.07.2022;Plot21;1.57473509;3.766948;2.192213
23.07.2022;Plot22;1.63930001;4.054161;2.414861
23.07.2022;Plot23;1.6737359;3.973638;2.299902
23.07.2022;Plot24;1.9560243;4.353202;2.397178
23.07.2022;Plot25;1.5814167;3.85702;2.275603
23.07.2022;Plot26;1.45890194;3.748174;2.289273
23.07.2022;Plot27;1.8898079;4.262084;2.372276
23.07.2022;Plot28;1.82651674;4.252163;2.425647
23.07.2022;Plot29;1.656856914;3.940582;2.283725
23.07.2022;Plot30;1.07296153;3.351434;2.278472
23.07.2022;Plot31;1.71553064;4.239647;2.524116
23.07.2022;Plot32;1.8837176;4.353202;2.469485
23.07.2022;Plot33;1.81743719;4.297558;2.480121
23.07.2022;Plot34;1.513353;3.688766;2.175413
23.07.2022;Plot35;2.11765167;4.480475;2.362823
23.07.2022;Plot36;1.66950356;3.88004;2.210536
23.07.2022;Plot37;1.66912555;4.056395;2.38727
23.07.2022;Plot38;1.41093333;3.677753;2.26682
24.07.2022;Plot1;2.37635224;3.984895;1.608543
24.07.2022;Plot2;3.40875594;5.064866;1.65611
24.07.2022;Plot3;3.7982962;5.528815;1.730519
24.07.2022;Plot4;3.05422072;4.751876;1.697655
24.07.2022;Plot5;1.18248877;2.932978;1.750489
24.07.2022;Plot6;2.85582698;4.510506;1.654679
24.07.2022;Plot7;2.98496828;4.5222;1.537231
24.07.2022;Plot8;3.19064116;4.757677;1.567036
24.07.2022;Plot9;2.8310811;4.340418;1.509337
24.07.2022;Plot10;2.99883698;4.404678;1.405841
24.07.2022;Plot11;4.2242667;5.77962;1.555354
24.07.2022;Plot12;3.68456337;5.427415;1.742851
24.07.2022;Plot13;2.896799;4.378872;1.482073
24.07.2022;Plot14;4.8437862;6.6584;1.814614
24.07.2022;Plot15;3.11476573;4.671004;1.556238
24.07.2022;Plot16;2.37221236;3.973089;1.600877
24.07.2022;Plot17;4.6076365;5.997574;1.389938
24.07.2022;Plot18;2.63915912;4.09483;1.455671
24.07.2022;Plot19;3.2332127;4.821589;1.588376
24.07.2022;Plot20;3.3219227;4.991994;1.670072
24.07.2022;Plot21;3.12615669;4.617048;1.490891
24.07.2022;Plot22;3.50562623;5.051917;1.546291
24.07.2022;Plot23;3.3754434;4.87802;1.502576
24.07.2022;Plot24;3.9617563;5.77962;1.817864
24.07.2022;Plot25;3.59654;5.153227;1.556687
24.07.2022;Plot26;2.87369285;4.333594;1.459901
24.07.2022;Plot27;3.2211899;4.789375;1.568185
24.07.2022;Plot28;3.5628161;5.168145;1.605329
24.07.2022;Plot29;3.276510276;4.741899;1.465389
24.07.2022;Plot30;2.16379147;3.644894;1.481103
24.07.2022;Plot31;3.05587671;4.562099;1.506223
24.07.2022;Plot32;3.5075989;5.006493;1.498894
24.07.2022;Plot33;3.339053355;4.87802;1.538966
24.07.2022;Plot34;2.8364833;4.327668;1.491185
24.07.2022;Plot35;4.727232;6.354661;1.627429
24.07.2022;Plot36;3.78381392;5.319127;1.535313
24.07.2022;Plot37;3.47329103;5.273669;1.800378
24.07.2022;Plot38;3.4210798;5.079554;1.658474
25.07.2022;Plot1;7.71620697;10.05985;2.343643
25.07.2022;Plot2;9.05329142;12.71369;3.660398
25.07.2022;Plot3;5.1939455;7.311915;2.117969
25.07.2022;Plot4;3.6540468;5.879494;2.225447
25.07.2022;Plot5;1.51460122;3.6123;2.097699
25.07.2022;Plot6;3.98869983;5.891989;1.903289
25.07.2022;Plot7;4.00138711;6.100419;2.099032
25.07.2022;Plot8;4.13934125;6.103243;1.963901
25.07.2022;Plot9;3.7112881;5.929617;2.218329
25.07.2022;Plot10;3.81934874;5.913128;2.09378
25.07.2022;Plot11;5.5194337;7.592277;2.072844
25.07.2022;Plot12;4.38512284;6.565636;2.180513
25.07.2022;Plot13;4.0416671;6.152637;2.11097
25.07.2022;Plot14;5.1107738;7.101651;1.990877
25.07.2022;Plot15;4.07943694;6.031815;1.952378
25.07.2022;Plot16;5.14100226;7.282079;2.141077
25.07.2022;Plot17;6.4017966;8.202594;1.800798
25.07.2022;Plot18;3.4615737;5.276146;1.814572
25.07.2022;Plot19;4.232367;6.187671;1.9553041
25.07.2022;Plot20;4.9337644;7.022552;2.088788
25.07.2022;Plot21;4.34427386;6.269427;1.925153
25.07.2022;Plot22;4.33919104;6.227401;1.88821
25.07.2022;Plot23;4.327238;6.23809;1.910852
25.07.2022;Plot24;5.0224728;7.12155;2.099077
25.07.2022;Plot25;4.1566761;6.083505;1.926828
25.07.2022;Plot26;3.8227225;5.891989;2.069267
25.07.2022;Plot27;4.2698314;6.28018;2.010348
25.07.2022;Plot28;4.70846933;6.905838;2.197369
25.07.2022;Plot29;4.343880113;6.365126;2.021246
25.07.2022;Plot30;2.66451708;4.906126;2.241609
25.07.2022;Plot31;3.90856177;6.049001;2.140439
25.07.2022;Plot32;4.1257613;6.031815;1.906053
25.07.2022;Plot33;4.199971376;6.17543;1.975458
25.07.2022;Plot34;3.4261099;5.427415;2.001305
25.07.2022;Plot35;6.25320894;8.38479;2.131581
25.07.2022;Plot36;4.5321676;6.455344;1.923176
25.07.2022;Plot37;4.60981384;6.809983;2.200169
25.07.2022;Plot38;4.99164682;7.282079;2.290432
26.07.2022;Plot1;2.5038062;4.140987;1.637181
26.07.2022;Plot2;3.21333493;6.100419;2.887085
26.07.2022;Plot3;2.0978722;3.792112;1.69424
26.07.2022;Plot4;1.76139823;3.537513;1.776114
26.07.2022;Plot5;0.92544232;2.871013;1.945571
26.07.2022;Plot6;2.03501615;3.710622;1.675605
26.07.2022;Plot7;2.09522496;3.766426;1.671201
26.07.2022;Plot8;2.12362066;3.792112;1.668491
26.07.2022;Plot9;2.0311538;3.644894;1.61374
26.07.2022;Plot10;2.48160831;4.068144;1.586535
26.07.2022;Plot11;2.943089;4.642536;1.699447
26.07.2022;Plot12;2.92147394;4.849402;1.927928
26.07.2022;Plot13;2.3359428;3.938133;1.60219
26.07.2022;Plot14;3.0758852;4.807573;1.731688
26.07.2022;Plot15;2.20891031;3.836779;1.627869
26.07.2022;Plot16;2.27908042;3.914802;1.635722
26.07.2022;Plot17;3.9002806;5.505605;1.605324
26.07.2022;Plot18;2.13456253;3.760681;1.626118
26.07.2022;Plot19;2.3743996;3.984895;1.6104953
26.07.2022;Plot20;2.2686254;3.926452;1.657827
26.07.2022;Plot21;2.15035069;3.618596;1.468245
26.07.2022;Plot22;2.92743015;4.686888;1.759458
26.07.2022;Plot23;2.4141908;4.020502;1.606311
26.07.2022;Plot24;2.496275;4.252163;1.755888
26.07.2022;Plot25;2.3850792;3.984895;1.599816
26.07.2022;Plot26;2.10193855;3.6798;1.577861
26.07.2022;Plot27;2.3508533;3.92103;1.570176
26.07.2022;Plot28;2.44123338;4.153241;1.712007
26.07.2022;Plot29;2.352910029;3.973638;1.620728
26.07.2022;Plot30;1.5897293;3.301207;1.711478
26.07.2022;Plot31;2.2192646;3.949572;1.730308
26.07.2022;Plot32;2.3080998;3.961315;1.653215
26.07.2022;Plot33;2.561043454;4.262084;1.70104
26.07.2022;Plot34;2.0623634;3.710622;1.648258
26.07.2022;Plot35;2.53226333;4.163811;1.631548
26.07.2022;Plot36;2.34302027;3.845556;1.502536
26.07.2022;Plot37;2.13288411;3.834123;1.701239
26.07.2022;Plot38;2.06418164;3.710622;1.64644
27.07.2022;Plot1;1.38097234;2.836022;1.455049
27.07.2022;Plot2;1.775629;3.251889;1.47626
27.07.2022;Plot3;1.5886023;3.038294;1.449691
27.07.2022;Plot4;1.08044949;2.610286;1.529836
27.07.2022;Plot5;0.59751844;2.234549;1.637031
27.07.2022;Plot6;1.1713228;2.616487;1.445164
27.07.2022;Plot7;1.01320488;2.453637;1.440432
27.07.2022;Plot8;1.27374195;2.679813;1.406071
27.07.2022;Plot9;1.3157357;2.725332;1.409596
27.07.2022;Plot10;1.34855433;2.741967;1.393413
27.07.2022;Plot11;2.0165568;3.453718;1.437161
27.07.2022;Plot12;1.86285021;3.391872;1.529022
27.07.2022;Plot13;1.416075;2.77591;1.359835
27.07.2022;Plot14;2.3469585;3.88004;1.533081
27.07.2022;Plot15;1.45661819;2.853876;1.397258
27.07.2022;Plot16;1.29901374;2.700259;1.401246
27.07.2022;Plot17;2.0965775;3.537513;1.440935
27.07.2022;Plot18;1.2987342;2.647884;1.34915
27.07.2022;Plot19;1.4976373;2.932978;1.4353408
27.07.2022;Plot20;1.4778353;2.915093;1.437257
27.07.2022;Plot21;1.40381166;2.661608;1.257796
27.07.2022;Plot22;1.81816908;3.35567;1.537501
27.07.2022;Plot23;1.6822588;3.100652;1.418393
27.07.2022;Plot24;1.9400218;3.321216;1.381194
27.07.2022;Plot25;1.6418845;3.070091;1.428206
27.07.2022;Plot26;1.42845478;2.820079;1.391625
27.07.2022;Plot27;1.5902936;3.007647;1.417354
27.07.2022;Plot28;1.64033467;3.135915;1.495581
27.07.2022;Plot29;1.369108319;2.801015;1.431907
27.07.2022;Plot30;0.93904068;2.341864;1.402823
27.07.2022;Plot31;1.30903035;2.767389;1.458359
27.07.2022;Plot32;1.5338668;3.032916;1.499049
27.07.2022;Plot33;1.541000275;3.033346;1.492345
27.07.2022;Plot34;1.3097672;2.725332;1.415565
27.07.2022;Plot35;2.13753882;3.60049;1.462951
27.07.2022;Plot36;1.61501723;2.941958;1.326941
27.07.2022;Plot37;1.53963991;2.959992;1.420352
27.07.2022;Plot38;1.69948146;3.126403;1.426922
28.07.2022;Plot1;2.05249075;3.474558;1.422067
28.07.2022;Plot2;2.69914094;4.189911;1.49077
28.07.2022;Plot3;3.0470981;4.586378;1.53928
28.07.2022;Plot4;2.2192646;3.949572;1.730308
28.07.2022;Plot5;0.86903528;2.492072;1.623037
28.07.2022;Plot6;2.06457645;3.435636;1.371059
28.07.2022;Plot7;2.08010311;3.495267;1.415164
28.07.2022;Plot8;2.3009564;3.710622;1.409665
28.07.2022;Plot9;1.9786564;3.474558;1.495901
28.07.2022;Plot10;2.16005489;3.526908;1.366853
28.07.2022;Plot11;3.1841729;4.575158;1.390985
28.07.2022;Plot12;2.59128238;4.092295;1.501013
28.07.2022;Plot13;2.2523891;3.569498;1.317109
28.07.2022;Plot14;3.3619311;4.835641;1.47371
28.07.2022;Plot15;2.37258823;3.779511;1.406923
28.07.2022;Plot16;2.06011598;3.44334;1.383224
28.07.2022;Plot17;4.0017197;5.411825;1.410105
28.07.2022;Plot18;1.94536188;3.250287;1.304925
28.07.2022;Plot19;2.3903002;3.811612;1.4213121
28.07.2022;Plot20;2.6637967;4.128765;1.464968
28.07.2022;Plot21;2.20580175;3.52297;1.317168
28.07.2022;Plot22;2.34553767;4.027158;1.68162
28.07.2022;Plot23;2.4922997;3.894827;1.402527
28.07.2022;Plot24;3.2968662;4.849402;1.552536
28.07.2022;Plot25;2.6814077;4.032435;1.351027
28.07.2022;Plot26;2.07124273;3.424108;1.352865
28.07.2022;Plot27;2.5187905;3.87548;1.356689
28.07.2022;Plot28;2.61909127;4.140987;1.521895
28.07.2022;Plot29;2.229843761;3.511178;1.281334
28.07.2022;Plot30;1.51228406;2.941958;1.429674
28.07.2022;Plot31;2.13386031;3.495267;1.361406
28.07.2022;Plot32;2.5697153;3.914802;1.345087
28.07.2022;Plot33;2.450125172;3.811348;1.361223
28.07.2022;Plot34;1.9992837;3.422669;1.423385
28.07.2022;Plot35;4.23456535;5.745523;1.510958
28.07.2022;Plot36;3.11276715;4.50897;1.396202
28.07.2022;Plot37;2.53179425;3.949572;1.417778
28.07.2022;Plot38;2.588295;4.092295;1.504
29.07.2022;Plot1;2.03402711;3.903184;1.869157
29.07.2022;Plot2;3.11975761;5.035603;1.915846
29.07.2022;Plot3;2.7927378;4.647901;1.855163
29.07.2022;Plot4;1.73581345;3.88004;2.144226
29.07.2022;Plot5;0.70697146;2.733736;2.026765
29.07.2022;Plot6;2.25899405;4.027158;1.768164
29.07.2022;Plot7;2.2075186;4.140987;1.933468
29.07.2022;Plot8;2.24085254;4.081327;1.840474
29.07.2022;Plot9;2.0305328;4.140987;2.110454
29.07.2022;Plot10;2.18259975;4.068144;1.885544
29.07.2022;Plot11;3.537612;5.458351;1.920739
29.07.2022;Plot12;2.59694967;4.656118;2.059168
29.07.2022;Plot13;2.5162479;4.277296;1.761048
29.07.2022;Plot14;3.5958534;5.569181;1.973328
29.07.2022;Plot15;2.47985076;4.262084;1.782233
29.07.2022;Plot16;2.18685232;4.008601;1.821749
29.07.2022;Plot17;3.8762713;5.747052;1.87078
29.07.2022;Plot18;2.32377529;4.09483;1.771055
29.07.2022;Plot19;2.5417477;4.353202;1.8114545
29.07.2022;Plot20;3.3475383;5.411825;2.064286
29.07.2022;Plot21;10.20730394;12.208233;2.000929
29.07.2022;Plot22;2.27916151;4.341012;2.06185
29.07.2022;Plot23;2.5685264;4.465527;1.897
29.07.2022;Plot24;3.0766677;5.109046;2.032379
29.07.2022;Plot25;2.8896324;4.669736;1.780103
29.07.2022;Plot26;2.39382542;4.17756;1.783735
29.07.2022;Plot27;2.8740071;4.886271;2.012264
29.07.2022;Plot28;2.99436749;5.094281;2.099914
29.07.2022;Plot29;2.634395919;4.30492;1.670524
29.07.2022;Plot30;1.54578169;3.495267;1.949485
29.07.2022;Plot31;2.34754671;3.949572;1.602025
29.07.2022;Plot32;2.9317612;4.642536;1.710774
29.07.2022;Plot33;2.693389096;4.369902;1.676513
29.07.2022;Plot34;2.2617303;4.153241;1.89151
29.07.2022;Plot35;3.40210591;5.320196;1.91809
29.07.2022;Plot36;3.18428641;5.021029;1.836743
29.07.2022;Plot37;2.83407255;4.835641;2.001569
29.07.2022;Plot38;2.56376778;4.588563;2.024795
30.07.2022;Plot1;0.71740691;2.618369;1.900962
30.07.2022;Plot2;0.5801661;2.602225;2.022059
30.07.2022;Plot3;0.6810137;2.519753;1.83874
30.07.2022;Plot4;0.3815194;2.151951;1.770432
30.07.2022;Plot5;0.14868408;1.93902;1.790336
30.07.2022;Plot6;0.40019334;2.171423;1.77123
30.07.2022;Plot7;0.16259954;1.969948;1.807349
30.07.2022;Plot8;0.18298377;1.968202;1.785219
30.07.2022;Plot9;0.3717067;2.026865;1.655158
30.07.2022;Plot10;0.21299865;1.951252;1.738253
30.07.2022;Plot11;0.6521779;2.199885;1.547707
30.07.2022;Plot12;0.21660137;1.945055;1.728454
30.07.2022;Plot13;0.5376605;2.320002;1.782342
30.07.2022;Plot14;0.5936974;2.234549;1.640852
30.07.2022;Plot15;0.56590538;2.319665;1.753759
30.07.2022;Plot16;0.61951036;2.578178;1.958668
30.07.2022;Plot17;0.6048662;2.241574;1.636707
30.07.2022;Plot18;0.43566076;2.240592;1.804932
30.07.2022;Plot19;0.8159966;2.570392;1.7543953
30.07.2022;Plot20;0.4217409;2.186092;1.764351
30.07.2022;Plot21;5.36718696;7.387223;2.020036
30.07.2022;Plot22;0.35311824;2.145181;1.792063
30.07.2022;Plot23;0.4259627;2.160164;1.734201
30.07.2022;Plot24;0.5558216;2.327269;1.771447
30.07.2022;Plot25;0.3657456;2.151951;1.786205
30.07.2022;Plot26;0.54227569;2.352096;1.80982
30.07.2022;Plot27;0.3781786;2.107902;1.729723
30.07.2022;Plot28;0.40248396;2.118448;1.715964
30.07.2022;Plot29;0.627334451;2.422047;1.794713
30.07.2022;Plot30;0.39916042;2.020452;1.621291
30.07.2022;Plot31;0.36953319;2.15874;1.789207
30.07.2022;Plot32;0.6291804;2.363741;1.73456
30.07.2022;Plot33;0.39946543;2.194262;1.794797
30.07.2022;Plot34;0.3936589;1.995129;1.60147
30.07.2022;Plot35;0.36880393;2.15637;1.787566
30.07.2022;Plot36;0.66570796;2.393428;1.72772
30.07.2022;Plot37;0.58019203;2.371131;1.790939
30.07.2022;Plot38;0.62207367;2.400902;1.778828
31.07.2022;Plot1;1.7386598;3.755205;2.016545
31.07.2022;Plot2;2.79543356;4.751876;1.956442
31.07.2022;Plot3;2.4813352;4.428504;1.947169
31.07.2022;Plot4;1.68113069;3.891596;2.210466
31.07.2022;Plot5;0.68215089;2.827334;2.145183
31.07.2022;Plot6;1.96899536;4.081327;2.112332
31.07.2022;Plot7;2.05444254;4.056395;2.001953
31.07.2022;Plot8;2.16972283;4.30492;2.135197
31.07.2022;Plot9;1.8401702;3.811612;1.971442
31.07.2022;Plot10;2.11025363;4.032435;1.922181
31.07.2022;Plot11;2.666922;4.5222;1.855278
31.07.2022;Plot12;2.28292175;4.430621;2.147699
31.07.2022;Plot13;2.3086715;4.314951;2.00628
31.07.2022;Plot14;3.3686281;5.474062;2.105434
31.07.2022;Plot15;2.31367357;4.326483;2.01281
31.07.2022;Plot16;1.84151959;3.590967;1.749447
31.07.2022;Plot17;2.6996405;4.443341;1.7437
31.07.2022;Plot18;1.86006171;3.741675;1.881614
31.07.2022;Plot19;2.0027878;4.068144;2.0653559
31.07.2022;Plot20;2.4022606;4.469488;2.067228
31.07.2022;Plot21;2.83334848;4.517888;1.68454
31.07.2022;Plot22;1.90079092;4.013579;2.112788
31.07.2022;Plot23;2.0770914;3.817692;1.7406
31.07.2022;Plot24;2.2338139;4.140987;1.907173
31.07.2022;Plot25;1.9550131;3.914802;1.959789
31.07.2022;Plot26;2.01093862;3.86905;1.858111
31.07.2022;Plot27;2.4106125;4.319088;1.908475
31.07.2022;Plot28;2.61255673;4.738043;2.125486
31.07.2022;Plot29;1.941408337;4.013579;2.072171
31.07.2022;Plot30;1.17242472;3.135915;1.963491
31.07.2022;Plot31;1.89965079;4.153241;2.25359
31.07.2022;Plot32;2.0801234;4.189911;2.109788
31.07.2022;Plot33;2.089149685;4.247793;2.158644
31.07.2022;Plot34;1.8164156;3.834123;2.017707
31.07.2022;Plot35;2.72139681;4.781595;2.060198
31.07.2022;Plot36;2.4495912;4.214713;1.765122
31.07.2022;Plot37;1.95608551;4.068144;2.112058
31.07.2022;Plot38;2.16045547;3.949572;1.789117
01.08.2022;Plot1;1.36929125;3.634;2.264709
01.08.2022;Plot2;1.80980295;4.128765;2.318962
01.08.2022;Plot3;1.6224487;4.000317;2.377869
01.08.2022;Plot4;1.05651349;3.537513;2.480999
01.08.2022;Plot5;0.43370307;2.810232;2.376529
01.08.2022;Plot6;1.16941741;3.35567;2.186253
01.08.2022;Plot7;1.11760792;3.558808;2.4412
01.08.2022;Plot8;1.23016719;3.447198;2.217031
01.08.2022;Plot9;1.5043793;3.474558;1.970178
01.08.2022;Plot10;1.27524333;3.634;2.358757
01.08.2022;Plot11;2.0210752;4.177847;2.156772
01.08.2022;Plot12;1.36061359;3.88004;2.519426
01.08.2022;Plot13;1.5508607;3.666771;2.11591
01.08.2022;Plot14;2.2626343;4.710485;2.447851
01.08.2022;Plot15;1.55143519;3.716814;2.165378
01.08.2022;Plot16;1.27298233;3.580218;2.307236
01.08.2022;Plot17;2.0370829;4.264713;2.22763
01.08.2022;Plot18;1.27557117;3.470187;2.194615
01.08.2022;Plot19;1.6411511;3.744014;2.1028629
01.08.2022;Plot20;1.5007584;3.949572;2.448814
01.08.2022;Plot21;1.73756389;4.060867;2.323303
01.08.2022;Plot22;1.3145143;3.766948;2.452434
01.08.2022;Plot23;1.5206338;3.667536;2.146902
01.08.2022;Plot24;1.832492;4.008601;2.176109
01.08.2022;Plot25;1.5716757;3.914802;2.343127
01.08.2022;Plot26;1.53337265;3.6798;2.146427
01.08.2022;Plot27;1.6685861;3.855952;2.187366
01.08.2022;Plot28;1.61454561;3.949572;2.335027
01.08.2022;Plot29;1.442790061;3.741675;2.298885
01.08.2022;Plot30;0.84287905;3.014481;2.171602
01.08.2022;Plot31;1.24732543;3.666771;2.419445
01.08.2022;Plot32;1.6377513;3.938133;2.300381
01.08.2022;Plot33;1.573125903;4.006943;2.433817
01.08.2022;Plot34;1.4404137;3.623135;2.182722
01.08.2022;Plot35;2.15866227;4.571113;2.41245
01.08.2022;Plot36;1.79510898;4.10442;2.309311
01.08.2022;Plot37;1.54502728;4.032435;2.487407
01.08.2022;Plot38;1.76831037;4.302563;2.534253
02.08.2022;Plot1;2.26074527;4.391758;2.131013
02.08.2022;Plot2;2.80717615;4.963446;2.15627
02.08.2022;Plot3;3.2221249;5.464192;2.242067
02.08.2022;Plot4;2.42295579;4.963446;2.54049
02.08.2022;Plot5;0.84170793;3.042171;2.200463
02.08.2022;Plot6;1.94247153;3.967061;2.02459
02.08.2022;Plot7;2.05998438;4.264713;2.204729
02.08.2022;Plot8;1.91556066;4.0405;2.124939
02.08.2022;Plot9;1.7888242;4.092295;2.303471
02.08.2022;Plot10;2.13495804;4.264713;2.129755
02.08.2022;Plot11;3.2960177;5.411825;2.115807
02.08.2022;Plot12;2.25168353;4.469488;2.217805
02.08.2022;Plot13;2.3536023;4.353202;1.9996
02.08.2022;Plot14;3.7277738;6.014673;2.286899
02.08.2022;Plot15;2.62885939;4.655485;2.026626
02.08.2022;Plot16;1.76425414;3.88004;2.115786
02.08.2022;Plot17;3.2330856;5.243323;2.010238
02.08.2022;Plot18;2.1229191;4.07431;1.951391
02.08.2022;Plot19;2.8280853;4.669736;1.8416503
02.08.2022;Plot20;2.763725;5.021029;2.257304
02.08.2022;Plot21;2.44109716;4.480475;2.039378
02.08.2022;Plot22;2.47047841;4.555893;2.085414
02.08.2022;Plot23;2.7940855;4.869781;2.075695
02.08.2022;Plot24;3.5932635;5.846032;2.252768
02.08.2022;Plot25;2.8223338;4.807573;1.985239
02.08.2022;Plot26;2.14562481;4.283454;2.137829
02.08.2022;Plot27;2.4692975;4.52559;2.056292
02.08.2022;Plot28;2.95347587;5.258476;2.305001
02.08.2022;Plot29;2.657948573;4.694529;2.036581
02.08.2022;Plot30;1.38420425;3.516332;2.132128
02.08.2022;Plot31;2.28873957;4.353202;2.064463
02.08.2022;Plot32;2.7574671;4.697079;1.939612
02.08.2022;Plot33;2.67672852;4.686888;2.010159
02.08.2022;Plot34;2.2576685;4.340418;2.08275
02.08.2022;Plot35;3.75732852;5.91156;2.154232
02.08.2022;Plot36;3.41179921;5.442681;2.030882
02.08.2022;Plot37;2.87752001;5.168145;2.290625
02.08.2022;Plot38;3.14139984;5.474062;2.332662
03.08.2022;Plot1;3.54998875;5.714268;2.164279
03.08.2022;Plot2;4.43127058;6.455344;2.024073
03.08.2022;Plot3;4.5905591;6.538979;1.948419
03.08.2022;Plot4;3.27611887;5.812741;2.536622
03.08.2022;Plot5;1.26718818;3.48502;2.217832
03.08.2022;Plot6;3.9639189;5.65975;1.695831
03.08.2022;Plot7;3.90021527;5.730639;1.830423
03.08.2022;Plot8;4.11080915;5.94142;1.830611
03.08.2022;Plot9;3.3947134;5.273669;1.878955
03.08.2022;Plot10;3.62193321;5.633042;2.011109
03.08.2022;Plot11;5.4771562;7.634093;2.156937
03.08.2022;Plot12;4.30806056;6.205255;1.897195
03.08.2022;Plot13;3.9474711;5.829365;1.881894
03.08.2022;Plot14;5.0503181;7.12155;2.071231
03.08.2022;Plot15;4.13810155;6.011886;1.873785
03.08.2022;Plot16;3.1837988;5.380765;2.196966
03.08.2022;Plot17;6.3747499;8.247939;1.87319
03.08.2022;Plot18;3.60280639;5.311289;1.708482
03.08.2022;Plot19;4.3663184;6.32919;1.9628718
03.08.2022;Plot20;4.7255031;6.886481;2.160978
03.08.2022;Plot21;3.8992265;5.862352;1.963126
03.08.2022;Plot22;4.23233867;6.06222;1.829881
03.08.2022;Plot23;4.2699174;6.365126;2.095208
03.08.2022;Plot24;5.5104881;7.783835;2.273347
03.08.2022;Plot25;4.1663811;6.152637;1.986256
03.08.2022;Plot26;3.48842801;5.584433;2.096005
03.08.2022;Plot27;4.2702492;6.185629;1.91538
03.08.2022;Plot28;5.09651279;7.302431;2.205918
03.08.2022;Plot29;4.201947781;6.011886;1.809938
03.08.2022;Plot30;2.24955065;4.495774;2.246224
03.08.2022;Plot31;4.09803448;5.913128;1.815094
03.08.2022;Plot32;4.1591896;5.963509;1.804319
03.08.2022;Plot33;4.330058306;6.28018;1.950121
03.08.2022;Plot34;3.4510929;5.616922;2.165829
03.08.2022;Plot35;5.58699602;7.56533;1.978334
03.08.2022;Plot36;4.47850273;6.401245;1.922742
03.08.2022;Plot37;4.54539007;6.584182;2.038792
03.08.2022;Plot38;5.03210525;7.322834;2.290729
04.08.2022;Plot1;4.06882607;6.311291;2.242465
04.08.2022;Plot2;5.32360096;7.425138;2.101537
04.08.2022;Plot3;5.6399976;7.68256;2.042562
04.08.2022;Plot4;3.70662109;6.311291;2.60467
04.08.2022;Plot5;1.67013293;3.914802;2.244669
04.08.2022;Plot6;4.08057675;6.052203;1.971626
04.08.2022;Plot7;4.45795293;6.677181;2.219228
04.08.2022;Plot8;4.46980838;6.627928;2.15812
04.08.2022;Plot9;3.5778744;5.714268;2.136393
04.08.2022;Plot10;4.0964164;6.275628;2.179212
04.08.2022;Plot11;6.2087987;8.338771;2.129972
04.08.2022;Plot12;5.20124281;7.550179;2.348936
04.08.2022;Plot13;4.4044809;6.455344;2.050863
04.08.2022;Plot14;5.609917;7.827099;2.217182
04.08.2022;Plot15;4.67865344;6.706978;2.028324
04.08.2022;Plot16;3.75624488;5.98052;2.224275
04.08.2022;Plot17;7.1936339;8.905106;1.711472
04.08.2022;Plot18;3.8651373;5.852633;1.987496
04.08.2022;Plot19;5.1765455;7.161498;1.9849524
04.08.2022;Plot20;5.2510574;7.425138;2.17408
04.08.2022;Plot21;4.42830574;6.418951;1.990645
04.08.2022;Plot22;4.542915;6.672809;2.129894
04.08.2022;Plot23;4.7371914;6.809538;2.072347
04.08.2022;Plot24;5.727042;7.979716;2.252674
04.08.2022;Plot25;5.0314638;7.181547;2.150083
04.08.2022;Plot26;3.97293099;5.981708;2.008777
04.08.2022;Plot27;4.7838686;6.902233;2.118364
04.08.2022;Plot28;5.57735836;7.891893;2.314534
04.08.2022;Plot29;4.71907899;6.786429;2.06735
04.08.2022;Plot30;2.58350744;4.793594;2.210086
04.08.2022;Plot31;4.40951394;6.790867;2.381353
04.08.2022;Plot32;4.5618914;6.714885;2.152994
04.08.2022;Plot33;4.848701281;6.972836;2.124135
04.08.2022;Plot34;3.8639987;6.083505;2.219506
04.08.2022;Plot35;6.7955153;8.892093;2.096578
04.08.2022;Plot36;5.23040794;7.221328;1.99092
04.08.2022;Plot37;4.8376049;7.042252;2.204648
04.08.2022;Plot38;5.98273461;8.338771;2.356036
05.08.2022;Plot1;3.2752937;5.796159;2.520866
05.08.2022;Plot2;4.39633006;6.75278;2.35645
05.08.2022;Plot3;4.5704392;6.94923;2.378791
05.08.2022;Plot4;3.35102475;5.997574;2.64655
05.08.2022;Plot5;1.32618734;3.949572;2.623385
05.08.2022;Plot6;3.17110361;5.707427;2.536324
05.08.2022;Plot7;3.51340637;6.083505;2.570098
05.08.2022;Plot8;3.52973005;6.0827;2.55297
05.08.2022;Plot9;3.205801;5.829365;2.623564
05.08.2022;Plot10;3.50237138;6.049001;2.546629
05.08.2022;Plot11;4.886076;7.241528;2.355452
05.08.2022;Plot12;3.76460455;6.565636;2.801032
05.08.2022;Plot13;3.7124675;5.98052;2.268052
05.08.2022;Plot14;5.7344341;8.665167;2.930733
05.08.2022;Plot15;3.98119169;6.538979;2.557787
05.08.2022;Plot16;3.03107705;5.458351;2.427274
05.08.2022;Plot17;5.7331532;8.157472;2.424319
05.08.2022;Plot18;3.4341863;5.603084;2.168898
05.08.2022;Plot19;4.171871;6.565636;2.3937653
05.08.2022;Plot20;4.8955962;7.282079;2.386483
05.08.2022;Plot21;3.86711556;6.052203;2.185087
05.08.2022;Plot22;3.93247941;6.583318;2.650839
05.08.2022;Plot23;4.1362954;6.386523;2.250227
05.08.2022;Plot24;4.3873721;6.828701;2.441329
